Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53619,60,0.11%,53559,54780,44854
S&P 500,7739,-2,-0.04%,7742,7838,6353
NASDAQ 100,29601,-94,-0.32%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.21,0.08,0.08%,99.13,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,66530,295,0.45%,66235,73830,41710
Euro Stoxx 50,6471,46,0.72%,6424,6577,5290
DAX,26534,143,0.54%,26391,26665,22057
FTSE 100,10807,14,0.14%,10792,10989,9107
Bitcoin,79579,-670,-0.84%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.67,0.27,0.17%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 17:40
