Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51061,278,0.55%,50783,51777,41787
S&P 500,7417,1,0.01%,7416,7632,5927
NASDAQ 100,29387,-67,-0.23%,29454,30807,21471
VIX,18.45,-0.29,-1.54%,18.74,30.19,15.85
Dollar Index,99.80,-0.20,-0.20%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
Nikkei 225,65420,-150,-0.23%,65570,68790,37590
Euro Stoxx 50,6128,65,1.09%,6062,6199,5154
DAX,24756,85,0.34%,24671,25641,22057
FTSE 100,10333,-40,-0.39%,10373,10934,8707
Bitcoin,61571,-1490,-2.36%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.19,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 20:00
