Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49165,314,0.64%,48850,50541,36618
S&P 500,6903,52,0.76%,6851,7043,4832
NASDAQ 100,25028,266,1.07%,24762,26399,16460
VIX,20.25,-0.85,-4.01%,21.10,41.50,15.85
Dollar Index,97.88,0.18,0.18%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57975,1170,2.06%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25062,35,0.14%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64066,-576,-0.89%,64642,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,155.82,-0.08,-0.05%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 04:29
