Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52141,0,0.00%,52141,52288,41787
S&P 500,7597,10,0.14%,7587,7648,5959
NASDAQ 100,30493,179,0.59%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.58,0.04,0.04%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
Nikkei 225,69955,705,1.02%,69250,70325,38015
Euro Stoxx 50,6285,27,0.44%,6257,6294,5154
DAX,24870,-59,-0.24%,24929,25641,22057
FTSE 100,10482,-11,-0.11%,10494,10934,8707
Bitcoin,64917,-721,-1.10%,65638,126230,59081
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
USD/JPY,160.20,-0.26,-0.16%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 15:20
