Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49619,-476,-0.95%,50095,50541,41156
S&P 500,7431,-94,-1.26%,7525,7540,5756
NASDAQ 100,29148,-539,-1.82%,29687,29782,20727
VIX,21.02,0.48,2.35%,20.54,30.19,15.85
Dollar Index,99.24,0.38,0.38%,98.87,100.91,95.55
US10Y,4.58,0.09,2.05%,4.48,4.63,3.93
Nikkei 225,61745,-1320,-2.09%,63065,63880,36490
Euro Stoxx 50,5822,-112,-1.89%,5934,6199,5154
DAX,24029,-475,-1.94%,24504,25641,22057
FTSE 100,10182,-190,-1.84%,10372,10934,8604
Bitcoin,79135,-1915,-2.36%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.69,0.31,0.19%,158.38,160.73,142.11
,,,,,Update Time,15-May 19:40
