Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52028,-168,-0.32%,52196,53414,43334
S&P 500,7509,12,0.16%,7497,7648,6239
NASDAQ 100,28937,163,0.57%,28773,30975,22775
VIX,18.77,-0.53,-2.75%,19.30,30.19,15.85
Dollar Index,101.00,0.25,0.24%,100.75,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,65650,450,0.69%,65200,73830,39490
Euro Stoxx 50,6223,-7,-0.12%,6230,6431,5154
DAX,24937,4,0.02%,24933,26064,22057
FTSE 100,10524,-76,-0.72%,10600,10934,8995
Bitcoin,64378,-304,-0.47%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.54,0.13,0.08%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 20:30
