Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45833,569,1.26%,45264,50541,36618
S&P 500,6472,84,1.32%,6388,7043,4832
NASDAQ 100,23483,344,1.49%,23139,26399,16460
VIX,26.72,-1.49,-5.28%,28.21,41.50,15.85
Dollar Index,100.08,-0.41,-0.41%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51830,715,1.40%,51115,60080,30560
Euro Stoxx 50,5584,43,0.78%,5541,6199,4540
DAX,22901,214,0.94%,22687,25641,19004
FTSE 100,10205,77,0.77%,10127,10934,7544
Bitcoin,67069,322,0.48%,66747,126230,59977
USD/INR,93.75,-0.58,-0.62%,94.33,95.22,83.76
USD/JPY,158.95,-0.79,-0.50%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 20:50
