Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48033,-191,-0.40%,48224,50541,37829
S&P 500,6865,1,0.03%,6863,7043,5127
NASDAQ 100,25298,47,0.19%,25251,26399,17700
VIX,21.47,0.25,1.20%,21.22,30.19,15.85
Dollar Index,98.68,-0.11,-0.12%,98.80,101.98,95.55
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
Nikkei 225,57255,560,0.99%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23971,33,0.14%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72595,802,1.12%,71792,126230,59977
USD/INR,92.99,0.55,0.60%,92.44,95.22,83.76
USD/JPY,159.22,0.22,0.14%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 21:20
