Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48431,11,0.02%,48420,48870,36618
S&P 500,6932,1,0.03%,6930,6953,4832
NASDAQ 100,25723,31,0.12%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.17,-0.08,-0.08%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,50525,85,0.17%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24480,13,0.05%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88625,60,0.07%,88564,126230,74458
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
USD/JPY,156.58,-0.45,-0.29%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 06:40
