Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,177,0.36%,49165,50541,36618
S&P 500,6924,21,0.30%,6903,7043,4832
NASDAQ 100,25128,100,0.40%,25028,26399,16460
VIX,20.05,-0.20,-1.00%,20.25,41.50,15.85
Dollar Index,97.92,0.04,0.04%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59610,1635,2.82%,57975,59665,30560
Euro Stoxx 50,6160,43,0.71%,6116,6163,4540
DAX,25148,86,0.34%,25062,25641,19004
FTSE 100,10784,103,0.97%,10680,10788,7544
Bitcoin,65798,1761,2.75%,64037,126230,59977
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
USD/JPY,156.77,0.86,0.55%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 18:10
