Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46162,-865,-1.84%,47028,50541,36618
S&P 500,6666,-107,-1.58%,6773,7043,4832
NASDAQ 100,24609,-406,-1.62%,25015,26399,16460
VIX,24.65,1.94,8.53%,22.72,41.50,15.85
Dollar Index,100.30,0.74,0.74%,99.56,104.68,95.55
US10Y,4.26,0.06,1.55%,4.20,4.63,3.86
Nikkei 225,53260,-955,-1.76%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23149,-579,-2.44%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71267,-2637,-3.57%,73905,126230,59977
USD/INR,92.99,0.64,0.69%,92.36,92.99,83.76
USD/JPY,159.88,0.88,0.55%,159.00,159.90,139.89
,,,,,Update Time,19-Mar 02:25
