Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49629,260,0.53%,49369,50541,36618
S&P 500,6924,47,0.69%,6877,7043,4832
NASDAQ 100,25072,214,0.86%,24858,26399,16460
VIX,20.22,-0.53,-2.55%,20.75,41.50,15.85
Dollar Index,97.77,-0.05,-0.06%,97.82,107.66,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,57125,70,0.12%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25296,237,0.95%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67728,756,1.13%,66971,126230,59977
USD/INR,90.69,-0.31,-0.34%,91.00,92.19,83.76
USD/JPY,155.06,0.06,0.04%,155.00,159.45,139.89
,,,,,Update Time,21-Feb 03:17
