Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,58,0.12%,49231,50541,39745
S&P 500,7158,-47,-0.66%,7206,7223,5455
NASDAQ 100,27087,-353,-1.29%,27440,27542,19103
VIX,20.55,0.50,2.49%,20.05,30.19,15.85
Dollar Index,98.86,0.37,0.37%,98.50,101.98,95.55
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
Nikkei 225,59360,-885,-1.47%,60245,61000,35700
Euro Stoxx 50,5839,-21,-0.36%,5860,6199,5105
DAX,24096,-125,-0.52%,24221,25641,22057
FTSE 100,10322,1,0.01%,10321,10934,8430
Bitcoin,76210,-1188,-1.53%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.77,0.35,0.22%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 17:40
