Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52316,-16,-0.03%,52333,52824,43334
S&P 500,7544,-3,-0.05%,7548,7648,6239
NASDAQ 100,30523,0,-0.00%,30523,30975,22775
VIX,17.90,-0.05,-0.28%,17.95,30.19,15.85
Dollar Index,101.31,0.14,0.13%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,71775,435,0.61%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25159,23,0.09%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58199,-368,-0.63%,58567,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.68,0.09,0.06%,162.59,162.78,143.45
,,,,,Update Time,01-Jul 06:40
