Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50991,251,0.49%,50740,51777,41787
S&P 500,7456,56,0.76%,7400,7632,5927
NASDAQ 100,29593,567,1.95%,29026,30807,21471
VIX,18.34,-0.83,-4.33%,19.17,30.19,15.85
Dollar Index,100.00,-0.07,-0.07%,100.07,100.64,95.55
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
Nikkei 225,65670,1655,2.59%,64015,68790,37590
Euro Stoxx 50,6071,9,0.16%,6062,6199,5154
DAX,24639,-159,-0.64%,24798,25641,22057
FTSE 100,10365,-2,-0.02%,10368,10934,8707
Bitcoin,63835,545,0.86%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.15,-0.17,-0.10%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 20:20
