Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54020,55,0.10%,53964,54780,44424
S&P 500,7790,13,0.17%,7776,7820,6353
NASDAQ 100,29852,115,0.39%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.82,0.01,0.01%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.28%,4.71,4.75,3.93
Nikkei 225,67390,635,0.95%,66755,73830,41710
Euro Stoxx 50,6561,25,0.39%,6535,6562,5290
DAX,26447,21,0.08%,26426,26527,22057
FTSE 100,10878,16,0.15%,10862,10989,9107
Bitcoin,64268,342,0.54%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.27,-0.04,-0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 18:20
