Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52785,365,0.70%,52420,53414,43811
S&P 500,7559,39,0.53%,7519,7648,6313
NASDAQ 100,28644,240,0.84%,28404,30975,22961
VIX,18.02,-0.08,-0.47%,18.10,30.19,15.85
Dollar Index,99.75,-0.05,-0.05%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63405,75,0.12%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25940,230,0.89%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62986,-516,-0.81%,63503,126230,57736
USD/INR,95.13,-0.25,-0.26%,95.38,96.96,86.93
USD/JPY,156.57,-0.88,-0.56%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 09:10
