Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51087,68,0.13%,51018,51151,41787
S&P 500,7613,18,0.24%,7595,7614,5909
NASDAQ 100,30550,144,0.48%,30405,30554,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,99.06,0.11,0.12%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,67070,840,1.27%,66230,67245,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25163,-16,-0.06%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73424,-152,-0.21%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.49,0.22,0.14%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 07:40
