Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52113,-76,-0.15%,52190,52824,43334
S&P 500,7407,-16,-0.22%,7423,7648,6223
NASDAQ 100,29534,-190,-0.64%,29724,30975,22582
VIX,19.25,0.14,0.75%,19.11,30.19,15.85
Dollar Index,101.53,0.09,0.09%,101.44,101.80,95.55
US10Y,4.39,0.00,0.05%,4.39,4.69,3.93
Nikkei 225,70295,-1035,-1.45%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25050,-117,-0.46%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59342,-356,-0.60%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.84,0.04,0.02%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 07:22
