Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47023,538,1.16%,46484,50541,36618
S&P 500,6691,55,0.83%,6636,7043,4832
NASDAQ 100,24630,235,0.97%,24394,26399,16460
VIX,23.50,-1.30,-5.24%,24.80,41.50,15.85
Dollar Index,99.91,-0.58,-0.58%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54170,1040,1.96%,53130,60080,30560
Euro Stoxx 50,5760,44,0.77%,5716,6199,4540
DAX,23598,157,0.67%,23441,25641,19004
FTSE 100,10365,104,1.02%,10261,10934,7544
Bitcoin,73574,740,1.02%,72834,126230,59977
USD/INR,92.20,-0.29,-0.31%,92.49,92.53,83.76
USD/JPY,159.15,-0.58,-0.36%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 20:30
