Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49493,328,0.67%,49165,50541,36618
S&P 500,6954,50,0.74%,6903,7043,4832
NASDAQ 100,25353,324,1.30%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.67,-0.21,-0.21%,97.88,107.66,95.55
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
Nikkei 225,59625,1650,2.85%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25235,173,0.69%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68828,4791,7.48%,64037,126230,59977
USD/INR,90.87,-0.00,-0.00%,90.88,92.19,83.76
USD/JPY,156.36,0.46,0.29%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 23:41
