Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53300,36,0.07%,53264,54780,44854
S&P 500,7677,-14,-0.18%,7691,7838,6353
NASDAQ 100,29190,-197,-0.67%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.99,0.15,0.16%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.55%,4.74,4.75,3.93
Nikkei 225,65620,-310,-0.47%,65930,73830,41710
Euro Stoxx 50,6459,-2,-0.04%,6462,6577,5290
DAX,26163,-22,-0.08%,26185,26665,22057
FTSE 100,10832,15,0.15%,10816,10989,9107
Bitcoin,77089,-602,-0.78%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.24,0.26,0.16%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 14:10
