Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54496,42,0.08%,54454,54780,43925
S&P 500,7760,10,0.14%,7749,7820,6353
NASDAQ 100,29531,-83,-0.28%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.77,0.08,0.08%,99.69,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,65750,-20,-0.03%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26254,25,0.10%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64777,172,0.27%,64604,126230,57736
USD/INR,95.22,0.12,0.12%,95.11,96.96,86.93
USD/JPY,157.82,0.05,0.03%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 12:10
