Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48083,-778,-1.59%,48861,50541,36618
S&P 500,6786,-101,-1.48%,6888,7043,4832
NASDAQ 100,24534,-491,-1.96%,25025,26399,16460
VIX,22.70,1.77,8.45%,20.93,41.50,15.85
Dollar Index,99.20,0.66,0.67%,98.55,105.77,95.55
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
Nikkei 225,54660,-3050,-5.29%,57710,60080,30560
Euro Stoxx 50,5801,-185,-3.10%,5986,6199,4540
DAX,23915,-780,-3.16%,24695,25641,19004
FTSE 100,10512,-267,-2.49%,10780,10934,7544
Bitcoin,66468,-2306,-3.35%,68775,126230,59977
USD/INR,92.08,0.55,0.60%,91.53,92.19,83.76
USD/JPY,157.72,0.36,0.23%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 15:20
