Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52370,-578,-1.09%,52949,53414,43334
S&P 500,7521,-30,-0.40%,7551,7648,6239
NASDAQ 100,29354,-37,-0.13%,29391,30975,22775
VIX,18.07,0.52,2.95%,17.55,30.19,15.85
Dollar Index,101.07,-0.05,-0.05%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,67625,-220,-0.32%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25134,-490,-1.91%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62002,-1306,-2.06%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.53,0.41,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 22:35
