Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48261,-23,-0.05%,48284,50541,37829
S&P 500,6923,0,0.01%,6922,7043,5127
NASDAQ 100,25582,39,0.15%,25543,26399,17700
VIX,20.56,-0.15,-0.75%,20.71,30.19,15.85
Dollar Index,98.33,-0.04,-0.04%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,57965,290,0.50%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24057,135,0.56%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74471,21,0.03%,74449,126230,59977
USD/INR,93.27,-0.10,-0.10%,93.37,95.22,83.76
USD/JPY,159.12,-0.33,-0.21%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 09:40
