Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48694,20,0.04%,48674,50541,37829
S&P 500,7081,4,0.06%,7077,7089,5127
NASDAQ 100,26469,-17,-0.07%,26487,26564,17700
VIX,20.52,0.02,0.10%,20.50,30.19,15.85
Dollar Index,98.22,0.04,0.04%,98.18,101.98,95.55
US10Y,4.32,0.00,0.09%,4.32,4.63,3.93
Nikkei 225,59040,-310,-0.52%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24309,-10,-0.04%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74813,-364,-0.48%,75178,126230,59977
USD/INR,92.73,-0.27,-0.29%,93.00,95.22,83.76
USD/JPY,159.48,0.33,0.21%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 10:30
