Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51778,-122,-0.24%,51900,52422,42902
S&P 500,7431,-109,-1.45%,7541,7648,6130
NASDAQ 100,29768,-885,-2.89%,30653,30975,22384
VIX,19.50,1.05,5.69%,18.45,30.19,15.85
Dollar Index,101.23,0.23,0.23%,101.00,101.33,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,68865,-4340,-5.93%,73205,73830,38780
Euro Stoxx 50,6243,-67,-1.07%,6311,6337,5154
DAX,25056,-264,-1.04%,25320,25641,22057
FTSE 100,10435,-2,-0.03%,10437,10934,8707
Bitcoin,62312,-1639,-2.56%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.50,-0.10,-0.06%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 19:20
