Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46419,49,0.11%,46370,50541,36618
S&P 500,6577,6,0.10%,6570,7043,4832
NASDAQ 100,23964,49,0.21%,23915,26399,16460
VIX,24.89,-0.13,-0.53%,25.02,41.50,15.85
Dollar Index,99.77,-0.08,-0.08%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
Nikkei 225,53190,105,0.20%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23209,372,1.63%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67597,-643,-0.94%,68240,126230,59977
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
USD/JPY,158.69,-0.03,-0.02%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 08:20
