Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47684,-1177,-2.41%,48861,50541,36618
S&P 500,6741,-146,-2.13%,6888,7043,4832
NASDAQ 100,24456,-568,-2.27%,25025,26399,16460
VIX,24.05,3.12,14.90%,20.93,41.50,15.85
Dollar Index,99.39,0.84,0.85%,98.55,105.77,95.55
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
Nikkei 225,53945,-3765,-6.52%,57710,60080,30560
Euro Stoxx 50,5750,-236,-3.96%,5986,6199,4540
DAX,23665,-1030,-4.17%,24695,25641,19004
FTSE 100,10433,-346,-3.21%,10780,10934,7544
Bitcoin,67601,-1173,-1.71%,68775,126230,59977
USD/INR,92.18,0.64,0.70%,91.53,92.20,83.76
USD/JPY,157.85,0.49,0.31%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 21:21
