Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46698,-237,-0.51%,46935,50541,36618
S&P 500,6719,14,0.21%,6704,7043,4832
NASDAQ 100,24742,67,0.27%,24675,26399,16460
VIX,23.50,0.51,2.22%,22.99,41.50,15.85
Dollar Index,100.00,0.18,0.18%,99.82,104.68,95.55
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
Nikkei 225,53495,-895,-1.65%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23457,-114,-0.48%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74085,-795,-1.06%,74880,126230,59977
USD/INR,92.41,0.20,0.21%,92.21,92.53,83.76
USD/JPY,159.38,0.33,0.21%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 12:30
