Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49681,109,0.22%,49572,50541,41156
S&P 500,7379,16,0.22%,7363,7410,5734
NASDAQ 100,28782,100,0.35%,28682,28944,20376
VIX,19.08,0.01,0.07%,19.07,30.19,15.85
Dollar Index,98.19,-0.06,-0.07%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62615,360,0.58%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24544,-202,-0.82%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79598,-418,-0.52%,80016,126230,59977
USD/INR,94.52,0.28,0.29%,94.24,95.44,84.62
USD/JPY,156.87,-0.07,-0.04%,156.94,160.73,142.11
,,,,,Update Time,08-May 10:50
