Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48705,8,0.02%,48697,50541,40655
S&P 500,7168,0,0.00%,7168,7223,5596
NASDAQ 100,27386,61,0.23%,27325,27622,19678
VIX,20.20,-0.05,-0.25%,20.25,30.19,15.85
Dollar Index,98.80,-0.18,-0.18%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.36%,4.43,4.63,3.93
Nikkei 225,59475,550,0.93%,58925,61000,36490
Euro Stoxx 50,5774,-41,-0.72%,5816,6199,5154
DAX,23999,-53,-0.22%,24052,25641,22057
FTSE 100,10263,49,0.49%,10213,10934,8496
Bitcoin,76088,320,0.42%,75767,126230,59977
USD/INR,95.13,0.31,0.33%,94.82,95.33,83.76
USD/JPY,159.62,-0.83,-0.51%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 14:20
