Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47535,836,1.79%,46699,50541,37829
S&P 500,6796,139,2.10%,6656,7043,5127
NASDAQ 100,25049,678,2.78%,24371,26399,17700
VIX,22.30,-2.68,-10.71%,24.98,32.10,15.85
Dollar Index,99.00,-0.52,-0.52%,99.52,103.03,95.55
US10Y,4.26,-0.04,-1.00%,4.30,4.63,3.93
Nikkei 225,55960,1985,3.68%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24115,1013,4.38%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71639,-331,-0.46%,71970,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.69,-0.92,-0.57%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 06:20
