Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52150,-45,-0.09%,52196,53414,43334
S&P 500,7499,1,0.02%,7497,7648,6239
NASDAQ 100,28818,45,0.16%,28773,30975,22775
VIX,19.12,-0.18,-0.93%,19.30,30.19,15.85
Dollar Index,100.75,-0.00,-0.00%,100.75,101.80,95.55
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
Nikkei 225,64920,-280,-0.43%,65200,73830,39490
Euro Stoxx 50,6222,-8,-0.14%,6230,6431,5154
DAX,24860,-73,-0.29%,24933,26064,22057
FTSE 100,10546,-54,-0.51%,10600,10934,8995
Bitcoin,63937,-745,-1.15%,64683,126230,57736
USD/INR,96.49,0.22,0.23%,96.27,96.96,86.18
USD/JPY,162.44,0.02,0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 12:40
