Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48782,-548,-1.11%,49331,50541,36618
S&P 500,6868,-51,-0.74%,6920,7043,4832
NASDAQ 100,24958,-122,-0.49%,25081,26399,16460
VIX,20.63,0.87,4.42%,19.76,41.50,15.85
Dollar Index,97.63,-0.15,-0.16%,97.78,107.56,95.55
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
Nikkei 225,58655,-80,-0.14%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25270,-43,-0.17%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65436,-2039,-3.02%,67476,126230,59977
USD/INR,90.99,0.04,0.04%,90.95,92.19,83.76
USD/JPY,156.00,-0.13,-0.08%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 23:20
