Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53466,-86,-0.16%,53553,54780,44854
S&P 500,7711,-10,-0.14%,7722,7838,6353
NASDAQ 100,29499,7,0.02%,29491,30975,22961
VIX,17.08,0.14,0.85%,16.94,30.19,15.90
Dollar Index,99.52,-0.16,-0.16%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66395,620,0.94%,65775,73830,41890
Euro Stoxx 50,6471,-14,-0.22%,6485,6577,5290
DAX,26417,-204,-0.77%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78166,449,0.58%,77716,126230,57736
USD/INR,95.16,-0.20,-0.21%,95.36,96.96,87.63
USD/JPY,159.56,-0.55,-0.34%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 13:40
