Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52831,-406,-0.76%,53238,54780,44854
S&P 500,7645,-54,-0.70%,7699,7838,6353
NASDAQ 100,29100,-412,-1.40%,29513,30975,22961
VIX,16.97,0.41,2.47%,16.56,30.19,15.90
Dollar Index,99.61,0.19,0.19%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.80,3.93
Nikkei 225,65000,-910,-1.38%,65910,73830,41890
Euro Stoxx 50,6389,-30,-0.47%,6420,6577,5301
DAX,26049,-277,-1.05%,26326,26665,22057
FTSE 100,10780,-43,-0.41%,10824,10989,9107
Bitcoin,77875,-702,-0.89%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.07,0.33,0.21%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 19:00
