Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50311,44,0.09%,50267,50541,36618
S&P 500,6976,15,0.22%,6961,7043,4832
NASDAQ 100,25285,67,0.27%,25218,26399,16460
VIX,19.48,-0.04,-0.18%,19.52,41.50,15.85
Dollar Index,96.59,-0.30,-0.31%,96.89,108.00,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58075,175,0.30%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25114,53,0.21%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,66748,-2041,-2.97%,68789,126230,59977
USD/INR,90.56,0.02,0.03%,90.54,92.19,83.76
USD/JPY,153.13,-1.25,-0.81%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 12:22
