Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48541,-350,-0.72%,48891,49716,36618
S&P 500,6893,-72,-1.04%,6965,7043,4832
NASDAQ 100,25319,-350,-1.36%,25670,26399,16460
VIX,20.25,1.21,6.33%,19.04,41.50,15.85
Dollar Index,97.11,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
Nikkei 225,53035,-525,-0.98%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24410,-206,-0.84%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75180,-1704,-2.22%,76884,126230,74458
USD/INR,91.70,0.06,0.06%,91.64,92.19,83.76
USD/JPY,154.82,0.04,0.03%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 10:50
