Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52422,-100,-0.19%,52522,53414,43334
S&P 500,7560,-3,-0.04%,7563,7648,6239
NASDAQ 100,29609,133,0.45%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.08,-0.20,-0.20%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67830,400,0.59%,67430,73830,39180
Euro Stoxx 50,6229,-41,-0.67%,6271,6431,5154
DAX,25071,-129,-0.51%,25200,26064,22057
FTSE 100,10439,-59,-0.56%,10498,10934,8926
Bitcoin,62603,310,0.50%,62293,126230,57736
USD/INR,96.21,0.59,0.61%,95.62,96.96,85.74
USD/JPY,162.23,-0.23,-0.14%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 14:50
