Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51786,42,0.08%,51743,51968,41787
S&P 500,7621,-5,-0.07%,7626,7648,5959
NASDAQ 100,30817,-47,-0.15%,30864,30915,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.76,0.10,0.10%,99.66,100.64,95.55
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
Nikkei 225,69615,-235,-0.34%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24932,13,0.05%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66304,17,0.03%,66287,126230,59081
USD/INR,94.71,0.01,0.01%,94.70,96.96,85.19
USD/JPY,160.25,-0.11,-0.07%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 12:00
