Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49437,271,0.55%,49165,50541,36618
S&P 500,6950,46,0.67%,6903,7043,4832
NASDAQ 100,25326,298,1.19%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.64,-0.24,-0.24%,97.88,107.66,95.55
US10Y,4.04,-0.00,-0.05%,4.04,4.63,3.86
Nikkei 225,59575,1600,2.76%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25224,162,0.65%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68328,4291,6.70%,64037,126230,59977
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
USD/JPY,156.29,0.39,0.25%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 22:50
