Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50313,169,0.34%,50143,50541,36618
S&P 500,6982,22,0.32%,6960,7043,4832
NASDAQ 100,25377,89,0.35%,25288,26399,16460
VIX,19.27,-0.18,-0.93%,19.45,41.50,15.85
Dollar Index,96.83,-0.08,-0.08%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.24%,4.17,4.63,3.86
Nikkei 225,57730,-465,-0.80%,58195,58620,30560
Euro Stoxx 50,6083,48,0.80%,6035,6099,4540
DAX,25263,310,1.24%,24953,25641,19004
FTSE 100,10476,4,0.05%,10472,10535,7544
Bitcoin,67947,917,1.37%,67029,126230,59977
USD/INR,90.57,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,153.08,-0.19,-0.12%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 20:00
