Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50022,73,0.15%,49949,50541,41137
S&P 500,7397,8,0.11%,7389,7410,5662
NASDAQ 100,28742,25,0.09%,28716,28814,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.89,-0.13,-0.13%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62965,825,1.33%,62140,63400,36490
Euro Stoxx 50,6022,-4,-0.07%,6027,6199,5154
DAX,24955,-96,-0.38%,25051,25641,22057
FTSE 100,10375,-63,-0.61%,10438,10934,8531
Bitcoin,80975,-466,-0.57%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.37,-0.00,-0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 16:40
