Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48512,-31,-0.06%,48543,50541,37829
S&P 500,7067,7,0.10%,7060,7078,5127
NASDAQ 100,26452,87,0.33%,26365,26488,17700
VIX,20.51,-0.08,-0.39%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.17%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59435,845,1.44%,58590,60080,33960
Euro Stoxx 50,5960,19,0.33%,5940,6199,4894
DAX,24321,63,0.26%,24258,25641,21111
FTSE 100,10592,33,0.32%,10559,10934,8262
Bitcoin,74634,-195,-0.26%,74830,126230,59977
USD/INR,93.17,-0.16,-0.17%,93.33,95.22,83.76
USD/JPY,159.05,0.08,0.05%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 15:20
