Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,44981,-126,-0.28%,45108,50541,36618
S&P 500,6376,-36,-0.56%,6412,7043,4832
NASDAQ 100,23166,-161,-0.69%,23328,26399,16460
VIX,28.75,0.26,0.91%,28.49,41.50,15.85
Dollar Index,100.19,-0.01,-0.01%,100.19,104.37,95.55
US10Y,4.40,-0.02,-0.54%,4.43,4.63,3.86
Nikkei 225,51055,-330,-0.64%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22142,-360,-1.60%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,66597,639,0.97%,65957,126230,59977
USD/INR,94.76,0.51,0.54%,94.25,94.96,83.76
USD/JPY,159.97,-0.34,-0.21%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 07:10
