Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51673,-655,-1.25%,52328,53414,43334
S&P 500,7464,-76,-1.01%,7540,7648,6239
NASDAQ 100,28789,-392,-1.34%,29181,30975,22775
VIX,19.40,0.90,4.85%,18.50,30.19,15.85
Dollar Index,101.44,0.30,0.30%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65865,-585,-0.88%,66450,73830,39780
Euro Stoxx 50,6206,-110,-1.74%,6317,6431,5154
DAX,24940,-334,-1.32%,25274,26064,22057
FTSE 100,10611,-105,-0.98%,10716,10934,9027
Bitcoin,64995,-1059,-1.60%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.80,0.63,0.39%,163.17,163.80,145.48
,,,,,Update Time,23-Jul 18:40
