Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46412,-1033,-2.18%,47445,50541,36618
S&P 500,6604,-139,-2.07%,6743,7043,4832
NASDAQ 100,24083,-586,-2.38%,24670,26399,16460
VIX,29.40,2.43,9.03%,26.97,41.50,15.85
Dollar Index,99.53,0.67,0.68%,98.86,104.68,95.55
US10Y,4.20,0.06,1.55%,4.14,4.63,3.86
Nikkei 225,51920,-2100,-3.89%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22814,-733,-3.11%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66564,603,0.91%,65961,126230,59977
USD/INR,92.29,0.38,0.42%,91.91,92.33,83.76
USD/JPY,158.69,0.87,0.55%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 08:30
