Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,-378,-0.77%,49514,50541,38077
S&P 500,7124,-36,-0.51%,7161,7185,5171
NASDAQ 100,26690,-135,-0.51%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.27,0.04,0.04%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,59020,-835,-1.40%,59855,60130,34085
Euro Stoxx 50,5973,-84,-1.40%,6057,6199,4894
DAX,24574,-293,-1.18%,24867,25641,21111
FTSE 100,10606,-61,-0.58%,10667,10934,8262
Bitcoin,74983,1151,1.56%,73832,126230,59977
USD/INR,93.03,0.46,0.50%,92.58,95.22,83.76
USD/JPY,158.90,0.28,0.18%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 13:10
