Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51677,-223,-0.43%,51900,52422,42902
S&P 500,7484,-57,-0.76%,7541,7648,6130
NASDAQ 100,30220,-433,-1.41%,30653,30975,22384
VIX,18.95,0.50,2.71%,18.45,30.19,15.85
Dollar Index,101.06,0.06,0.06%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,71030,-2175,-2.97%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25111,-209,-0.83%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63396,-556,-0.87%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.61,0.01,0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 11:00
