Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46179,-456,-0.98%,46635,50541,36618
S&P 500,6543,-74,-1.12%,6617,7043,4832
NASDAQ 100,23844,-350,-1.45%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.15,0.59,0.60%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52725,-1525,-2.81%,54250,60080,30560
Euro Stoxx 50,5643,-88,-1.55%,5732,6199,4540
DAX,23130,-329,-1.40%,23459,25641,19004
FTSE 100,10365,0,0.01%,10364,10934,7544
Bitcoin,66455,-1583,-2.33%,68039,126230,59977
USD/INR,92.86,-0.33,-0.35%,93.19,95.22,83.76
USD/JPY,159.67,0.88,0.56%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 14:30
