Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49017,203,0.42%,48813,49716,36618
S&P 500,6843,22,0.33%,6820,7043,4832
NASDAQ 100,24743,92,0.37%,24651,26399,16460
VIX,20.25,-0.60,-2.87%,20.85,41.50,15.85
Dollar Index,97.80,-0.15,-0.15%,97.95,108.52,95.55
US10Y,4.19,0.01,0.14%,4.19,4.66,3.86
Nikkei 225,55345,1365,2.53%,53980,55365,30560
Euro Stoxx 50,5946,20,0.35%,5925,6073,4540
DAX,24624,96,0.39%,24528,25641,19004
FTSE 100,10312,3,0.03%,10309,10481,7544
Bitcoin,65698,2941,4.69%,62757,126230,59977
USD/INR,90.66,0.36,0.40%,90.30,92.19,83.76
USD/JPY,157.03,-0.01,-0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 15:40
