Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51664,59,0.12%,51604,53414,43334
S&P 500,7362,11,0.16%,7351,7648,6239
NASDAQ 100,27386,44,0.16%,27342,30975,22775
VIX,20.05,-0.26,-1.28%,20.31,30.19,15.85
Dollar Index,101.04,0.24,0.24%,100.80,101.80,95.55
US10Y,4.70,0.01,0.32%,4.69,4.71,3.93
Nikkei 225,61705,360,0.59%,61345,73830,39780
Euro Stoxx 50,6260,11,0.19%,6248,6431,5154
DAX,25434,-102,-0.40%,25536,26064,22057
FTSE 100,10911,2,0.02%,10908,10951,9027
Bitcoin,63962,61,0.10%,63900,126230,57736
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
USD/JPY,163.67,0.24,0.14%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 13:10
