Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46162,-1,-0.00%,46163,50541,36618
S&P 500,6667,7,0.11%,6660,7043,4832
NASDAQ 100,24591,11,0.05%,24580,26399,16460
VIX,23.79,-0.16,-0.65%,23.95,41.50,15.85
Dollar Index,99.45,0.29,0.29%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53220,335,0.63%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23200,347,1.52%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70756,826,1.18%,69930,126230,59977
USD/INR,93.26,0.39,0.42%,92.87,93.35,83.76
USD/JPY,158.39,0.68,0.43%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 10:30
