Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45463,-381,-0.83%,45844,50541,36618
S&P 500,6532,-26,-0.41%,6559,7043,4832
NASDAQ 100,23983,-117,-0.49%,24101,26399,16460
VIX,26.45,0.70,2.73%,25.75,41.50,15.85
Dollar Index,99.76,0.26,0.26%,99.50,104.68,95.55
US10Y,4.42,0.03,0.71%,4.38,4.63,3.86
Nikkei 225,51290,190,0.37%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22266,-325,-1.44%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68703,831,1.22%,67872,126230,59977
USD/INR,93.92,0.27,0.29%,93.65,93.94,83.76
USD/JPY,159.54,0.31,0.20%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 11:22
