Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52495,-27,-0.05%,52522,53414,43334
S&P 500,7592,29,0.39%,7563,7648,6239
NASDAQ 100,29813,337,1.14%,29475,30975,22775
VIX,17.30,-0.47,-2.63%,17.77,30.19,15.85
Dollar Index,100.72,-0.55,-0.55%,101.28,101.80,95.55
US10Y,4.57,-0.06,-1.23%,4.62,4.69,3.93
Nikkei 225,68385,955,1.42%,67430,73830,39180
Euro Stoxx 50,6248,-22,-0.36%,6271,6431,5154
DAX,25027,-173,-0.69%,25200,26064,22057
FTSE 100,10488,-9,-0.09%,10498,10934,8926
Bitcoin,63351,1057,1.70%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.82,-0.64,-0.40%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 18:10
