Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46291,-344,-0.74%,46635,50541,36618
S&P 500,6565,-52,-0.79%,6617,7043,4832
NASDAQ 100,23973,-221,-0.92%,24194,26399,16460
VIX,25.24,0.79,3.23%,24.45,41.50,15.85
Dollar Index,99.84,0.29,0.29%,99.55,103.54,95.55
US10Y,4.36,0.04,0.90%,4.32,4.63,3.86
Nikkei 225,53320,-930,-1.71%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23249,-210,-0.90%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,67291,-747,-1.10%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.15,0.36,0.22%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 07:10
