Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53766,207,0.39%,53559,54780,44854
S&P 500,7769,27,0.35%,7742,7838,6353
NASDAQ 100,29758,62,0.21%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.40,0.27,0.27%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,66675,440,0.66%,66235,73830,41710
Euro Stoxx 50,6495,70,1.10%,6424,6577,5290
DAX,26605,214,0.81%,26391,26665,22057
FTSE 100,10823,30,0.29%,10792,10989,9107
Bitcoin,79733,-517,-0.64%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.87,0.46,0.29%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 20:30
