Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53965,89,0.17%,53876,54780,43925
S&P 500,7760,26,0.34%,7734,7820,6353
NASDAQ 100,29731,243,0.83%,29488,30975,22961
VIX,17.17,0.07,0.44%,17.10,30.19,15.85
Dollar Index,99.50,-0.47,-0.47%,99.96,101.80,95.55
US10Y,4.62,-0.05,-1.09%,4.68,4.75,3.93
Nikkei 225,66485,825,1.26%,65660,73830,41710
Euro Stoxx 50,6544,41,0.64%,6502,6559,5290
DAX,26458,210,0.80%,26248,26527,22057
FTSE 100,10929,61,0.57%,10867,10989,9093
Bitcoin,65049,802,1.25%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.40,-1.06,-0.67%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 19:00
