Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52222,288,0.55%,51934,53414,43334
S&P 500,7500,53,0.72%,7447,7648,6239
NASDAQ 100,28632,350,1.24%,28282,30975,22775
VIX,18.65,-0.58,-3.02%,19.23,30.19,15.85
Dollar Index,101.19,-0.28,-0.27%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,64740,300,0.47%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25300,119,0.47%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65063,-269,-0.41%,65332,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.59,-0.26,-0.16%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 06:10
