Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52150,295,0.57%,51855,52422,43000
S&P 500,7461,24,0.33%,7437,7648,6141
NASDAQ 100,29733,67,0.23%,29666,30975,22437
VIX,19.06,-0.45,-2.29%,19.51,30.19,15.85
Dollar Index,101.70,0.31,0.31%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
Nikkei 225,69690,440,0.64%,69250,73830,39025
Euro Stoxx 50,6209,-20,-0.34%,6230,6337,5154
DAX,24838,-271,-1.08%,25109,25641,22057
FTSE 100,10458,29,0.28%,10428,10934,8707
Bitcoin,61064,-1599,-2.55%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.75,0.17,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 20:22
