Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52664,152,0.29%,52512,53414,43334
S&P 500,7590,1,0.02%,7588,7648,6239
NASDAQ 100,29857,-79,-0.27%,29937,30975,22775
VIX,17.35,-0.07,-0.39%,17.42,30.19,15.85
Dollar Index,100.88,-0.06,-0.06%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,68940,-145,-0.21%,69085,73830,39180
Euro Stoxx 50,6274,-9,-0.15%,6284,6431,5154
DAX,25224,-2,-0.01%,25226,26064,22057
FTSE 100,10493,21,0.20%,10472,10934,8926
Bitcoin,64295,1126,1.78%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.80,-0.60,-0.37%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 18:20
