Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50968,185,0.36%,50783,51777,41787
S&P 500,7448,32,0.44%,7416,7632,5927
NASDAQ 100,29666,211,0.72%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.77,-0.23,-0.23%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65550,-20,-0.03%,65570,68790,37590
Euro Stoxx 50,6126,64,1.07%,6062,6199,5154
DAX,24805,134,0.54%,24671,25641,22057
FTSE 100,10351,-21,-0.21%,10373,10934,8707
Bitcoin,62760,-301,-0.48%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.17,-0.01,-0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 16:30
